 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,26, EstInteractns: ,1250, InteractnsHndld: ,1261, HndlTme: ,9.0, ASR: ,15.8, EstUtil: ,0.91, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,27, EstInteractns: ,1250, InteractnsHndld: ,1263, HndlTme: ,9.0, ASR: ,13.11, EstUtil: ,0.88, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,28, EstInteractns: ,1250, InteractnsHndld: ,1263, HndlTme: ,9.0, ASR: ,10.07, EstUtil: ,0.85, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,29, EstInteractns: ,1250, InteractnsHndld: ,1264, HndlTme: ,9.0, ASR: ,9.61, EstUtil: ,0.82, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,30, EstInteractns: ,1250, InteractnsHndld: ,1266, HndlTme: ,9.0, ASR: ,9.22, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,20, EstInteractns: ,1300, InteractnsHndld: ,1083, HndlTme: ,9.0, ASR: ,121.31, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,21, EstInteractns: ,1300, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,108.39, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,22, EstInteractns: ,1300, InteractnsHndld: ,1202, HndlTme: ,9.0, ASR: ,93.26, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,23, EstInteractns: ,1300, InteractnsHndld: ,1283, HndlTme: ,9.0, ASR: ,70.94, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,24, EstInteractns: ,1300, InteractnsHndld: ,1319, HndlTme: ,9.0, ASR: ,54.12, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,25, EstInteractns: ,1300, InteractnsHndld: ,1321, HndlTme: ,9.0, ASR: ,29.37, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,26, EstInteractns: ,1300, InteractnsHndld: ,1318, HndlTme: ,9.0, ASR: ,23.13, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,27, EstInteractns: ,1300, InteractnsHndld: ,1319, HndlTme: ,9.0, ASR: ,18.39, EstUtil: ,0.92, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,28, EstInteractns: ,1300, InteractnsHndld: ,1319, HndlTme: ,9.0, ASR: ,11.68, EstUtil: ,0.88, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,29, EstInteractns: ,1300, InteractnsHndld: ,1321, HndlTme: ,9.0, ASR: ,10.45, EstUtil: ,0.85, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,30, EstInteractns: ,1300, InteractnsHndld: ,1320, HndlTme: ,9.0, ASR: ,9.49, EstUtil: ,0.82, Tmestmp: ,4/3/2024 10:34:40
 AgntStrts: ,20, EstInteractns: ,1350, InteractnsHndld: ,1082, HndlTme: ,9.0, ASR: ,130.21, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,21, EstInteractns: ,1350, InteractnsHndld: ,1142, HndlTme: ,9.0, ASR: ,118.17, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,22, EstInteractns: ,1350, InteractnsHndld: ,1203, HndlTme: ,9.0, ASR: ,105.13, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,23, EstInteractns: ,1350, InteractnsHndld: ,1284, HndlTme: ,9.0, ASR: ,85.54, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,24, EstInteractns: ,1350, InteractnsHndld: ,1324, HndlTme: ,9.0, ASR: ,73.06, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,25, EstInteractns: ,1350, InteractnsHndld: ,1368, HndlTme: ,9.0, ASR: ,43.12, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,26, EstInteractns: ,1350, InteractnsHndld: ,1371, HndlTme: ,9.0, ASR: ,35.54, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,27, EstInteractns: ,1350, InteractnsHndld: ,1368, HndlTme: ,9.0, ASR: ,25.37, EstUtil: ,0.95, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,28, EstInteractns: ,1350, InteractnsHndld: ,1370, HndlTme: ,9.0, ASR: ,15.41, EstUtil: ,0.92, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,29, EstInteractns: ,1350, InteractnsHndld: ,1370, HndlTme: ,9.0, ASR: ,12.63, EstUtil: ,0.89, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,30, EstInteractns: ,1350, InteractnsHndld: ,1367, HndlTme: ,9.0, ASR: ,9.99, EstUtil: ,0.85, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,20, EstInteractns: ,1400, InteractnsHndld: ,1083, HndlTme: ,9.0, ASR: ,139.23, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,21, EstInteractns: ,1400, InteractnsHndld: ,1143, HndlTme: ,9.0, ASR: ,127.53, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:41
 AgntStrts: ,22, EstInteractns: ,1400, InteractnsHndld: ,1203, HndlTme: ,9.0, ASR: ,115.31, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,23, EstInteractns: ,1400, InteractnsHndld: ,1285, HndlTme: ,9.0, ASR: ,97.83, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,24, EstInteractns: ,1400, InteractnsHndld: ,1326, HndlTme: ,9.0, ASR: ,88.22, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,25, EstInteractns: ,1400, InteractnsHndld: ,1386, HndlTme: ,9.0, ASR: ,65.14, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,26, EstInteractns: ,1400, InteractnsHndld: ,1405, HndlTme: ,9.0, ASR: ,56.46, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,27, EstInteractns: ,1400, InteractnsHndld: ,1425, HndlTme: ,9.0, ASR: ,37.16, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,28, EstInteractns: ,1400, InteractnsHndld: ,1421, HndlTme: ,9.0, ASR: ,21.77, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,29, EstInteractns: ,1400, InteractnsHndld: ,1423, HndlTme: ,9.0, ASR: ,16.42, EstUtil: ,0.92, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,30, EstInteractns: ,1400, InteractnsHndld: ,1421, HndlTme: ,9.0, ASR: ,11.44, EstUtil: ,0.89, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,20, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.5, ASR: ,9.77, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,21, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.5, ASR: ,9.59, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,22, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.5, ASR: ,9.59, EstUtil: ,0.72, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,23, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.69, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,24, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.66, Tmestmp: ,4/3/2024 10:34:42
 AgntStrts: ,25, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.63, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,26, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.61, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,27, EstInteractns: ,800, InteractnsHndld: ,797, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.58, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,28, EstInteractns: ,800, InteractnsHndld: ,799, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.57, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,29, EstInteractns: ,800, InteractnsHndld: ,798, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.54, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,30, EstInteractns: ,800, InteractnsHndld: ,795, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.52, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,20, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,9.5, ASR: ,10.81, EstUtil: ,0.84, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,21, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,9.5, ASR: ,9.83, EstUtil: ,0.8, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,22, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.5, ASR: ,9.81, EstUtil: ,0.76, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,23, EstInteractns: ,850, InteractnsHndld: ,846, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.73, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,24, EstInteractns: ,850, InteractnsHndld: ,848, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.7, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,25, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.67, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,26, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.65, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,27, EstInteractns: ,850, InteractnsHndld: ,847, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.62, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,28, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.6, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,29, EstInteractns: ,850, InteractnsHndld: ,847, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.58, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,30, EstInteractns: ,850, InteractnsHndld: ,849, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.56, Tmestmp: ,4/3/2024 10:34:43
 AgntStrts: ,20, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.5, ASR: ,14.06, EstUtil: ,0.89, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,21, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.5, ASR: ,11.75, EstUtil: ,0.84, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,22, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.5, ASR: ,10.33, EstUtil: ,0.81, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,23, EstInteractns: ,900, InteractnsHndld: ,894, HndlTme: ,9.5, ASR: ,9.54, EstUtil: ,0.77, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,24, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.5, ASR: ,9.55, EstUtil: ,0.74, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,25, EstInteractns: ,900, InteractnsHndld: ,897, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.71, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,26, EstInteractns: ,900, InteractnsHndld: ,894, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.68, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,27, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.66, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,28, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.63, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,29, EstInteractns: ,900, InteractnsHndld: ,896, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.61, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,30, EstInteractns: ,900, InteractnsHndld: ,895, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.59, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,20, EstInteractns: ,950, InteractnsHndld: ,953, HndlTme: ,9.5, ASR: ,23.7, EstUtil: ,0.94, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,21, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,9.5, ASR: ,16.23, EstUtil: ,0.9, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,22, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,9.5, ASR: ,13.1, EstUtil: ,0.86, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,23, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.5, ASR: ,9.83, EstUtil: ,0.82, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,24, EstInteractns: ,950, InteractnsHndld: ,952, HndlTme: ,9.5, ASR: ,9.88, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,25, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.5, ASR: ,9.56, EstUtil: ,0.75, Tmestmp: ,4/3/2024 10:34:44
 AgntStrts: ,26, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.72, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,27, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.7, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,28, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.67, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,29, EstInteractns: ,950, InteractnsHndld: ,950, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.65, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,30, EstInteractns: ,950, InteractnsHndld: ,951, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.63, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,20, EstInteractns: ,1000, InteractnsHndld: ,1008, HndlTme: ,9.5, ASR: ,40.13, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,21, EstInteractns: ,1000, InteractnsHndld: ,1005, HndlTme: ,9.5, ASR: ,25.12, EstUtil: ,0.95, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,22, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.5, ASR: ,18.15, EstUtil: ,0.91, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,23, EstInteractns: ,1000, InteractnsHndld: ,1001, HndlTme: ,9.5, ASR: ,10.3, EstUtil: ,0.86, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,24, EstInteractns: ,1000, InteractnsHndld: ,1007, HndlTme: ,9.5, ASR: ,10.4, EstUtil: ,0.83, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,25, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.5, ASR: ,9.7, EstUtil: ,0.8, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,26, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.5, ASR: ,9.52, EstUtil: ,0.76, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,27, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.5, ASR: ,9.52, EstUtil: ,0.74, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,28, EstInteractns: ,1000, InteractnsHndld: ,1006, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.71, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,29, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.69, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,30, EstInteractns: ,1000, InteractnsHndld: ,1004, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.66, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,20, EstInteractns: ,1050, InteractnsHndld: ,1020, HndlTme: ,9.5, ASR: ,69.29, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:45
 AgntStrts: ,21, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.5, ASR: ,39.12, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,22, EstInteractns: ,1050, InteractnsHndld: ,1055, HndlTme: ,9.5, ASR: ,26.63, EstUtil: ,0.95, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,23, EstInteractns: ,1050, InteractnsHndld: ,1055, HndlTme: ,9.5, ASR: ,13.57, EstUtil: ,0.91, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,24, EstInteractns: ,1050, InteractnsHndld: ,1052, HndlTme: ,9.5, ASR: ,13.5, EstUtil: ,0.87, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,25, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.5, ASR: ,10.19, EstUtil: ,0.83, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,26, EstInteractns: ,1050, InteractnsHndld: ,1055, HndlTme: ,9.5, ASR: ,9.68, EstUtil: ,0.8, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,27, EstInteractns: ,1050, InteractnsHndld: ,1057, HndlTme: ,9.5, ASR: ,9.7, EstUtil: ,0.77, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,28, EstInteractns: ,1050, InteractnsHndld: ,1053, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.74, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,29, EstInteractns: ,1050, InteractnsHndld: ,1055, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.72, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,30, EstInteractns: ,1050, InteractnsHndld: ,1054, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.7, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,20, EstInteractns: ,1100, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,88.93, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,21, EstInteractns: ,1100, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,68.04, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,22, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,9.5, ASR: ,39.94, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,23, EstInteractns: ,1100, InteractnsHndld: ,1112, HndlTme: ,9.5, ASR: ,20.75, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,24, EstInteractns: ,1100, InteractnsHndld: ,1108, HndlTme: ,9.5, ASR: ,18.39, EstUtil: ,0.91, Tmestmp: ,4/3/2024 10:34:46
 AgntStrts: ,25, EstInteractns: ,1100, InteractnsHndld: ,1110, HndlTme: ,9.5, ASR: ,11.8, EstUtil: ,0.88, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,26, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.5, ASR: ,10.33, EstUtil: ,0.85, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,27, EstInteractns: ,1100, InteractnsHndld: ,1107, HndlTme: ,9.5, ASR: ,10.13, EstUtil: ,0.81, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,28, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.5, ASR: ,9.64, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,29, EstInteractns: ,1100, InteractnsHndld: ,1111, HndlTme: ,9.5, ASR: ,9.61, EstUtil: ,0.76, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,30, EstInteractns: ,1100, InteractnsHndld: ,1109, HndlTme: ,9.5, ASR: ,9.5, EstUtil: ,0.73, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,20, EstInteractns: ,1150, InteractnsHndld: ,1021, HndlTme: ,9.5, ASR: ,102.72, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,21, EstInteractns: ,1150, InteractnsHndld: ,1078, HndlTme: ,9.5, ASR: ,85.06, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,22, EstInteractns: ,1150, InteractnsHndld: ,1134, HndlTme: ,9.5, ASR: ,63.33, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,23, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.5, ASR: ,30.7, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,24, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.5, ASR: ,26.52, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,25, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.5, ASR: ,15.56, EstUtil: ,0.92, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,26, EstInteractns: ,1150, InteractnsHndld: ,1160, HndlTme: ,9.5, ASR: ,13.22, EstUtil: ,0.88, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,27, EstInteractns: ,1150, InteractnsHndld: ,1159, HndlTme: ,9.5, ASR: ,11.55, EstUtil: ,0.85, Tmestmp: ,4/3/2024 10:34:47
 AgntStrts: ,28, EstInteractns: ,1150, InteractnsHndld: ,1157, HndlTme: ,9.5, ASR: ,9.87, EstUtil: ,0.82, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,29, EstInteractns: ,1150, InteractnsHndld: ,1158, HndlTme: ,9.5, ASR: ,9.77, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,30, EstInteractns: ,1150, InteractnsHndld: ,1155, HndlTme: ,9.5, ASR: ,9.54, EstUtil: ,0.76, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,20, EstInteractns: ,1200, InteractnsHndld: ,1022, HndlTme: ,9.5, ASR: ,111.51, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,21, EstInteractns: ,1200, InteractnsHndld: ,1079, HndlTme: ,9.5, ASR: ,96.93, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,22, EstInteractns: ,1200, InteractnsHndld: ,1135, HndlTme: ,9.5, ASR: ,79.8, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,23, EstInteractns: ,1200, InteractnsHndld: ,1199, HndlTme: ,9.5, ASR: ,48.57, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,24, EstInteractns: ,1200, InteractnsHndld: ,1199, HndlTme: ,9.5, ASR: ,35.51, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,25, EstInteractns: ,1200, InteractnsHndld: ,1201, HndlTme: ,9.5, ASR: ,21.13, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,26, EstInteractns: ,1200, InteractnsHndld: ,1200, HndlTme: ,9.5, ASR: ,17.06, EstUtil: ,0.91, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,27, EstInteractns: ,1200, InteractnsHndld: ,1203, HndlTme: ,9.5, ASR: ,14.23, EstUtil: ,0.88, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,28, EstInteractns: ,1200, InteractnsHndld: ,1198, HndlTme: ,9.5, ASR: ,10.54, EstUtil: ,0.85, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,29, EstInteractns: ,1200, InteractnsHndld: ,1198, HndlTme: ,9.5, ASR: ,10.09, EstUtil: ,0.82, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,30, EstInteractns: ,1200, InteractnsHndld: ,1199, HndlTme: ,9.5, ASR: ,9.67, EstUtil: ,0.79, Tmestmp: ,4/3/2024 10:34:48
 AgntStrts: ,20, EstInteractns: ,1250, InteractnsHndld: ,1022, HndlTme: ,9.5, ASR: ,125.59, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,21, EstInteractns: ,1250, InteractnsHndld: ,1079, HndlTme: ,9.5, ASR: ,111.84, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,22, EstInteractns: ,1250, InteractnsHndld: ,1135, HndlTme: ,9.5, ASR: ,97.92, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,23, EstInteractns: ,1250, InteractnsHndld: ,1212, HndlTme: ,9.5, ASR: ,76.34, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,24, EstInteractns: ,1250, InteractnsHndld: ,1249, HndlTme: ,9.5, ASR: ,63.99, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,25, EstInteractns: ,1250, InteractnsHndld: ,1263, HndlTme: ,9.5, ASR: ,33.56, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,26, EstInteractns: ,1250, InteractnsHndld: ,1262, HndlTme: ,9.5, ASR: ,26.58, EstUtil: ,1.0, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,27, EstInteractns: ,1250, InteractnsHndld: ,1261, HndlTme: ,9.5, ASR: ,20.48, EstUtil: ,0.92, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,28, EstInteractns: ,1250, InteractnsHndld: ,1265, HndlTme: ,9.5, ASR: ,13.46, EstUtil: ,0.89, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,29, EstInteractns: ,1250, InteractnsHndld: ,1263, HndlTme: ,9.5, ASR: ,11.5, EstUtil: ,0.86, Tmestmp: ,4/3/2024 10:34:49
 AgntStrts: ,30, EstInteractns: ,1250, InteractnsHndld: ,1262, HndlTme: ,9.5, ASR: ,10.22, EstUtil: ,0.83, Tmestmp: ,4/3/2024 10:34:49
