 AgntStrts: ,20, EstInteractns: ,899, InteractnsHndld: ,892, HndlTme: ,10.67, ASR: ,41.92, EstUtil: ,1.0, Tmestmp: ,12/20/2023 15:17:15
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,13.11, EstUtil: ,0.9, Tmestmp: ,3/12/2024 10:46:39
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1006, HndlTme: ,9.9, ASR: ,12.95, EstUtil: ,0.87, Tmestmp: ,3/12/2024 10:46:39
 AgntStrts: ,19, EstInteractns: ,917.0039215686274, InteractnsHndld: ,918, HndlTme: ,10.07, ASR: ,59.72, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:12
 AgntStrts: ,10, EstInteractns: ,949, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,231.42, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:20
 AgntStrts: ,11, EstInteractns: ,949, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,213.24, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:20
 AgntStrts: ,12, EstInteractns: ,949, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,193.49, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:21
 AgntStrts: ,13, EstInteractns: ,949, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,169.36, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:21
 AgntStrts: ,14, EstInteractns: ,949, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,161.27, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:21
 AgntStrts: ,15, EstInteractns: ,949, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,141.01, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:21
 AgntStrts: ,16, EstInteractns: ,949, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,124.16, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:22
 AgntStrts: ,17, EstInteractns: ,949, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,107.64, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:22
 AgntStrts: ,18, EstInteractns: ,949, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,81.33, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:22
 AgntStrts: ,19, EstInteractns: ,949, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,67.22, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:23
 AgntStrts: ,20, EstInteractns: ,949, InteractnsHndld: ,950, HndlTme: ,9.9, ASR: ,36.27, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:23
 AgntStrts: ,21, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,23.6, EstUtil: ,0.93, Tmestmp: ,3/12/2024 11:7:23
 AgntStrts: ,22, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,16.73, EstUtil: ,0.89, Tmestmp: ,3/12/2024 11:7:23
 AgntStrts: ,23, EstInteractns: ,949, InteractnsHndld: ,951, HndlTme: ,9.9, ASR: ,10.77, EstUtil: ,0.85, Tmestmp: ,3/12/2024 11:7:24
 AgntStrts: ,24, EstInteractns: ,949, InteractnsHndld: ,949, HndlTme: ,9.9, ASR: ,10.79, EstUtil: ,0.82, Tmestmp: ,3/12/2024 11:7:24
 AgntStrts: ,10, EstInteractns: ,934, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,229.06, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:24
 AgntStrts: ,11, EstInteractns: ,934, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,212.3, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:25
 AgntStrts: ,12, EstInteractns: ,934, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,191.21, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:25
 AgntStrts: ,13, EstInteractns: ,934, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,166.59, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:25
 AgntStrts: ,14, EstInteractns: ,934, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,159.49, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:25
 AgntStrts: ,15, EstInteractns: ,934, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,137.42, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:26
 AgntStrts: ,16, EstInteractns: ,934, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,120.4, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:26
 AgntStrts: ,17, EstInteractns: ,934, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,103.84, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:26
 AgntStrts: ,18, EstInteractns: ,934, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,78.29, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:27
 AgntStrts: ,19, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,56.68, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:27
 AgntStrts: ,20, EstInteractns: ,934, InteractnsHndld: ,935, HndlTme: ,9.9, ASR: ,30.29, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:27
 AgntStrts: ,21, EstInteractns: ,934, InteractnsHndld: ,933, HndlTme: ,9.9, ASR: ,20.26, EstUtil: ,0.92, Tmestmp: ,3/12/2024 11:7:27
 AgntStrts: ,22, EstInteractns: ,934, InteractnsHndld: ,937, HndlTme: ,9.9, ASR: ,15.8, EstUtil: ,0.88, Tmestmp: ,3/12/2024 11:7:28
 AgntStrts: ,23, EstInteractns: ,934, InteractnsHndld: ,932, HndlTme: ,9.9, ASR: ,10.49, EstUtil: ,0.84, Tmestmp: ,3/12/2024 11:7:28
 AgntStrts: ,24, EstInteractns: ,934, InteractnsHndld: ,934, HndlTme: ,9.9, ASR: ,10.51, EstUtil: ,0.8, Tmestmp: ,3/12/2024 11:7:29
 AgntStrts: ,10, EstInteractns: ,986, InteractnsHndld: ,487, HndlTme: ,9.9, ASR: ,237.75, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:29
 AgntStrts: ,11, EstInteractns: ,986, InteractnsHndld: ,541, HndlTme: ,9.9, ASR: ,220.84, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:30
 AgntStrts: ,12, EstInteractns: ,986, InteractnsHndld: ,589, HndlTme: ,9.9, ASR: ,199.74, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:30
 AgntStrts: ,13, EstInteractns: ,986, InteractnsHndld: ,637, HndlTme: ,9.9, ASR: ,176.36, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:31
 AgntStrts: ,14, EstInteractns: ,986, InteractnsHndld: ,704, HndlTme: ,9.9, ASR: ,169.61, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:31
 AgntStrts: ,15, EstInteractns: ,986, InteractnsHndld: ,758, HndlTme: ,9.9, ASR: ,149.2, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:32
 AgntStrts: ,16, EstInteractns: ,986, InteractnsHndld: ,799, HndlTme: ,9.9, ASR: ,132.54, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:32
 AgntStrts: ,17, EstInteractns: ,986, InteractnsHndld: ,811, HndlTme: ,9.9, ASR: ,116.5, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:33
 AgntStrts: ,18, EstInteractns: ,986, InteractnsHndld: ,865, HndlTme: ,9.9, ASR: ,93.69, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:33
 AgntStrts: ,19, EstInteractns: ,986, InteractnsHndld: ,944, HndlTme: ,9.9, ASR: ,84.95, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:33
 AgntStrts: ,20, EstInteractns: ,986, InteractnsHndld: ,974, HndlTme: ,9.9, ASR: ,56.76, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:34
 AgntStrts: ,21, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,30.75, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:34
 AgntStrts: ,22, EstInteractns: ,986, InteractnsHndld: ,979, HndlTme: ,9.9, ASR: ,21.63, EstUtil: ,0.92, Tmestmp: ,3/12/2024 11:7:35
 AgntStrts: ,23, EstInteractns: ,986, InteractnsHndld: ,975, HndlTme: ,9.9, ASR: ,11.83, EstUtil: ,0.87, Tmestmp: ,3/12/2024 11:7:35
 AgntStrts: ,24, EstInteractns: ,986, InteractnsHndld: ,978, HndlTme: ,9.9, ASR: ,11.69, EstUtil: ,0.84, Tmestmp: ,3/12/2024 11:7:35
 AgntStrts: ,10, EstInteractns: ,1003, InteractnsHndld: ,490, HndlTme: ,9.9, ASR: ,239.18, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:36
 AgntStrts: ,11, EstInteractns: ,1003, InteractnsHndld: ,544, HndlTme: ,9.9, ASR: ,222.55, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:37
 AgntStrts: ,12, EstInteractns: ,1003, InteractnsHndld: ,592, HndlTme: ,9.9, ASR: ,204.56, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:37
 AgntStrts: ,13, EstInteractns: ,1003, InteractnsHndld: ,640, HndlTme: ,9.9, ASR: ,179.28, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:38
 AgntStrts: ,14, EstInteractns: ,1003, InteractnsHndld: ,707, HndlTme: ,9.9, ASR: ,173.01, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:38
 AgntStrts: ,15, EstInteractns: ,1003, InteractnsHndld: ,761, HndlTme: ,9.9, ASR: ,153.55, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:39
 AgntStrts: ,16, EstInteractns: ,1003, InteractnsHndld: ,802, HndlTme: ,9.9, ASR: ,138.47, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:40
 AgntStrts: ,17, EstInteractns: ,1003, InteractnsHndld: ,814, HndlTme: ,9.9, ASR: ,121.55, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:40
 AgntStrts: ,18, EstInteractns: ,1003, InteractnsHndld: ,868, HndlTme: ,9.9, ASR: ,98.22, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:41
 AgntStrts: ,19, EstInteractns: ,1003, InteractnsHndld: ,947, HndlTme: ,9.9, ASR: ,93.63, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:41
 AgntStrts: ,20, EstInteractns: ,1003, InteractnsHndld: ,977, HndlTme: ,9.9, ASR: ,68.3, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:41
 AgntStrts: ,21, EstInteractns: ,1003, InteractnsHndld: ,1011, HndlTme: ,9.9, ASR: ,38.29, EstUtil: ,1.0, Tmestmp: ,3/12/2024 11:7:42
 AgntStrts: ,22, EstInteractns: ,1003, InteractnsHndld: ,1004, HndlTme: ,9.9, ASR: ,25.29, EstUtil: ,0.94, Tmestmp: ,3/12/2024 11:7:42
 AgntStrts: ,23, EstInteractns: ,1003, InteractnsHndld: ,1008, HndlTme: ,9.9, ASR: ,13.05, EstUtil: ,0.9, Tmestmp: ,3/12/2024 11:7:43
 AgntStrts: ,24, EstInteractns: ,1003, InteractnsHndld: ,1009, HndlTme: ,9.9, ASR: ,12.95, EstUtil: ,0.87, Tmestmp: ,3/12/2024 11:7:43
